key,en,ru
Q_2994,"When faced with a difficult problem, what do you usually try to do first?","Когда ты сталкиваешься с трудной проблемой, что ты обычно пытаешься сделать в первую очередь?"
Q_2995,"When faced with a difficult situation where you must prioritize between multiple people's needs, what do you usually do?","Когда ты сталкиваешься со сложной ситуацией, когда нужно расставить приоритеты между потребностями нескольких людей, что ты обычно делаешь?"
Q_2996,"When faced with a difficult situation, do you prefer to rely on your own abilities or seek help from others?","Сталкиваясь с трудной ситуацией, ты предпочитаешь полагаться на свои силы или обращаться за помощью к другим?"
Q_2997,"When faced with a difficult situation, do you tend to focus on finding a logical solution or trust your intuition?","Когда ты сталкиваешься с трудной ситуацией, ты склонен сосредоточиться на поиске логического решения или довериться своей интуиции?"
Q_2998,"When faced with a difficult situation, do you tend to rely on your intellect and logical thinking to find a solution?","Когда ты сталкиваешься с трудной ситуацией, склонен ли ты полагаться на свой интеллект и логическое мышление, чтобы найти решение?"
Q_2999,"When faced with a difficult situation, do you typically rely on logic and reason to find a solution or trust in your instincts and emotional intuition?","Когда ты сталкиваешься с трудной ситуацией, ты обычно полагаешься на логику и разум, чтобы найти решение, или доверяешь своим инстинктам и эмоциональной интуиции?"
Q_3000,"When faced with a difficult situation, do you typically seek to understand others' perspectives or focus on your own goals and priorities?","Когда ты сталкиваешься с трудной ситуацией, ты обычно стремишься понять чужую точку зрения или сосредотачиваешься на собственных целях и приоритетах?"
Q_3001,"When faced with a difficult situation, how do you typically handle your emotions?","Когда ты сталкиваешься с трудной ситуацией, как ты обычно справляешься со своими эмоциями?"
Q_3002,"When faced with a difficult situation, how do you usually react?","Когда ты сталкиваешься с трудной ситуацией, как ты обычно реагируешь?"
Q_3003,"When faced with a difficult situation, what do you typically rely on to get out of it?","Когда ты сталкиваешься с трудной ситуацией, на что ты обычно полагаешься, чтобы выйти из нее?"
Q_3004,"When faced with a difficult situation, what do you usually rely on to get out of it?","Когда ты сталкиваешься с трудной ситуацией, на что ты обычно полагаешься, чтобы выйти из нее?"
Q_3005,"When faced with a difficult situation, what is more likely to drive your actions: a desire for recognition and admiration from others or a need to prove yourself and demonstrate your capabilities?","Когда ты сталкиваешься с трудной ситуацией, что чаще всего движет твоими действиями: желание получить признание и восхищение окружающих или потребность самоутвердиться и продемонстрировать свои возможности?"
Q_3006,"When faced with a difficult situation, what is your preferred approach to finding a solution?","Когда ты сталкиваешься с трудной ситуацией, какой подход к поиску решения ты предпочитаешь?"
Q_3007,"When faced with a difficult situation, what is your primary motivation for taking action?","Когда ты сталкиваешься с трудной ситуацией, что является твоей главной мотивацией для принятия мер?"
Q_3008,"When faced with a difficult situation, what is your primary motivation?","Когда ты сталкиваешься с трудной ситуацией, что является твоей главной мотивацией?"
Q_3009,"When faced with a difficult situation, what is your typical approach to solving it?","Когда ты сталкиваешься с трудной ситуацией, каков твой типичный подход к ее решению?"
Q_3010,"When faced with a difficult situation, what is your typical response?","Когда ты сталкиваешься с трудной ситуацией, какова твоя типичная реакция?"
Q_3011,"When faced with a difficult task or challenge, what do you typically focus on?","Когда ты сталкиваешься с трудной задачей или вызовом, на чем ты обычно сосредотачиваешься?"
Q_3012,"When faced with a difficult task or challenge, what is your primary concern?","Когда ты сталкиваешься с трудной задачей или вызовом, что волнует тебя в первую очередь?"
Q_3013,"When faced with a difficult task or challenge, what motivates you most?","Когда сталкиваешься с трудной задачей или вызовом, что мотивирует тебя больше всего?"
Q_3014,"When faced with a difficult task or challenge, what motivates you to take action?","Когда ты сталкиваешься с трудной задачей или вызовом, что побуждает тебя действовать?"
Q_3015,"When faced with a difficult task or obstacle, what do you typically rely on to overcome it?","Когда ты сталкиваешься с трудной задачей или препятствием, на что ты обычно опираешься, чтобы преодолеть его?"
Q_3016,"When faced with a difficult task or problem, what motivates you to take action?","Когда ты сталкиваешься с трудной задачей или проблемой, что побуждает тебя действовать?"
Q_3017,"When faced with a difficult task or puzzle, what do you typically rely on to find a solution?","Когда ты сталкиваешься с трудной задачей или головоломкой, на что ты обычно опираешься в поисках решения?"
Q_3018,"When faced with a difficult task or puzzle, what do you usually rely on to overcome it?","Когда ты сталкиваешься с трудной задачей или головоломкой, на что ты обычно опираешься, чтобы ее преодолеть?"
Q_3019,"When faced with a difficult task or quest, how do you typically approach it?","Когда ты сталкиваешься с трудной задачей или квестом, как ты обычно к ней подходишь?"
Q_3020,"When faced with a difficult task, what is your primary motivation?","Когда сталкиваешься с трудной задачей, что является твоей главной мотивацией?"
Q_3021,"When faced with a difficult task, what motivates you more: the promise of recognition or reward, or the sense of accomplishment and pride in a job well done?","Когда ты сталкиваешься с трудной задачей, что мотивирует тебя больше: обещание признания или награды или чувство выполненного долга и гордость за хорошо сделанную работу?"
Q_3022,"When faced with a difficult task, what motivates you to see it through to the end?","Когда перед тобой стоит сложная задача, что мотивирует тебя довести ее до конца?"
Q_3023,"When faced with a great challenge or obstacle, what do you typically draw upon for motivation and inspiration?","Когда ты сталкиваешься с серьезным вызовом или препятствием, на что ты обычно опираешься для мотивации и вдохновения?"
Q_3024,"When faced with a great power or opportunity, what would be your initial instinct?","Когда ты сталкиваешься с великой силой или возможностью, каким будет твой первоначальный инстинкт?"
Q_3025,"When faced with a moment of great triumph, what is your instinctual response?","Когда ты сталкиваешься с моментом великого триумфа, какова твоя инстинктивная реакция?"
Q_3026,"When faced with a moral conflict between personal gain and doing what's right, which path would you choose?","Столкнувшись с моральным конфликтом между личной выгодой и правильным поступком, какой путь ты бы выбрал?"
Q_3027,"When faced with a moral dilemma that challenges your values, what do you typically prioritize: personal gain, the greater good, or self-preservation?","Когда ты сталкиваешься с моральной дилеммой, которая бросает вызов твоим ценностям, что ты обычно ставишь в приоритет: личную выгоду, высшее благо или самосохранение?"
Q_3028,"When faced with a moral dilemma where personal interests conflict with the greater good, how do you typically proceed?","Когда ты сталкиваешься с моральной дилеммой, в которой личные интересы вступают в конфликт с высшим благом, как ты обычно поступаешь?"
Q_3029,"When faced with a moral dilemma, do you prioritize doing what is right or taking advantage of an opportunity to gain power?","Когда ты сталкиваешься с моральной дилеммой, что для тебя приоритетнее - поступить правильно или воспользоваться возможностью получить власть?"
Q_3030,"When faced with a moral dilemma, do you prioritize doing what is right over following your own desires or interests?","Когда ты сталкиваешься с моральной дилеммой, отдаешь ли ты предпочтение поступкам, а не следованию собственным желаниям или интересам?"
Q_3031,"When faced with a moral dilemma, do you prioritize doing what is right over your own personal gain or desires?","Когда ты сталкиваешься с моральной дилеммой, ставишь ли ты на первое место правильные поступки, а не свою личную выгоду или желания?"
Q_3032,"When faced with a moral dilemma, do you prioritize doing what's right or doing what benefits yourself?","Когда ты сталкиваешься с моральной дилеммой, что ты ставишь в приоритет - поступить правильно или сделать то, что выгодно тебе самому?"
Q_3033,"When faced with a moral dilemma, do you prioritize following established rules and conventions over doing what feels right in the moment?","Когда ты сталкиваешься с моральной дилеммой, отдаешь ли ты предпочтение следованию установленным правилам и условностям, а не тому, что чувствуешь правильным в данный момент?"
Q_3034,"When faced with a moral dilemma, do you prioritize following your own code of honor or seeking consensus with others?","Когда ты сталкиваешься с моральной дилеммой, отдаешь ли ты предпочтение следованию собственному кодексу чести или поиску консенсуса с другими?"
Q_3035,"When faced with a moral dilemma, do you prioritize individual desires or consider the greater good?","Когда ты сталкиваешься с моральной дилеммой, отдаешь ли ты предпочтение индивидуальным желаниям или считаешься с общим благом?"
Q_3036,"When faced with a moral dilemma, do you prioritize individual freedom or the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты ставишь в приоритет - свободу личности или общее благо?"
Q_3037,"When faced with a moral dilemma, do you prioritize justice or mercy?","Когда ты сталкиваешься с моральной дилеммой, что ты ставишь в приоритет - справедливость или милосердие?"
Q_3038,"When faced with a moral dilemma, do you prioritize personal gain or the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты ставишь в приоритет - личную выгоду или высшее благо?"
Q_3039,"When faced with a moral dilemma, do you prioritize protecting your own interests or upholding the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты ставишь во главу угла - защиту собственных интересов или отстаивание высшего блага?"
Q_3040,"When faced with a moral dilemma, do you prioritize upholding a higher ideal or taking care of those closest to you?","Когда ты сталкиваешься с моральной дилеммой, что ты ставишь в приоритет - отстаивание высшего идеала или заботу о близких тебе людях?"
Q_3041,"When faced with a moral dilemma, do you prioritize your own interests or the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты ставишь во главу угла - собственные интересы или высшее благо?"
Q_3042,"When faced with a moral dilemma, do you prioritize your own needs or consider the greater good?","Когда ты сталкиваешься с моральной дилеммой, ставишь ли ты в приоритет свои собственные потребности или думаешь о высшем благе?"
Q_3043,"When faced with a moral dilemma, do you rely more on logic and rational thinking or your intuition and emotional guidance?","Когда ты сталкиваешься с моральной дилеммой, ты больше полагаешься на логику и рациональное мышление или на свою интуицию и эмоциональное руководство?"
Q_3044,"When faced with a moral dilemma, do you tend to prioritize what's right for yourself or consider the greater good?","Когда ты сталкиваешься с моральной дилеммой, ты склонен отдавать предпочтение тому, что хорошо для тебя, или думать о высшем благе?"
Q_3045,"When faced with a moral dilemma, how do you decide what is right and wrong?","Когда ты сталкиваешься с моральной дилеммой, как ты решаешь, что правильно, а что нет?"
Q_3046,"When faced with a moral dilemma, how do you decide what is right or wrong?","Когда ты сталкиваешься с моральной дилеммой, как ты решаешь, что правильно, а что нет?"
Q_3047,"When faced with a moral dilemma, how do you make decisions that align with your values?","Когда ты сталкиваешься с моральной дилеммой, как ты принимаешь решения, которые соответствуют твоим ценностям?"
Q_3048,"When faced with a moral dilemma, how do you prioritize your decisions?","Когда ты сталкиваешься с моральной дилеммой, как ты расставляешь приоритеты в своих решениях?"
Q_3049,"When faced with a moral dilemma, how do you tend to approach it?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно к ней подходишь?"
Q_3050,"When faced with a moral dilemma, how do you tend to approach making a decision?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно подходишь к принятию решения?"
Q_3051,"When faced with a moral dilemma, how do you tend to decide what is right and wrong?","Когда ты сталкиваешься с моральной дилеммой, как ты склонен решать, что правильно, а что нет?"
Q_3052,"When faced with a moral dilemma, how do you typically approach making a decision?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно подходишь к принятию решения?"
Q_3053,"When faced with a moral dilemma, how do you typically decide what is right and wrong?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно решаешь, что правильно, а что нет?"
Q_3054,"When faced with a moral dilemma, how do you typically decide what is right or wrong?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно решаешь, что правильно, а что нет?"
Q_3055,"When faced with a moral dilemma, how do you typically decide what is right?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно решаешь, что правильно?"
Q_3056,"When faced with a moral dilemma, how do you typically decide which path to take?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно решаешь, какой путь выбрать?"
Q_3057,"When faced with a moral dilemma, how do you typically handle conflicting values or loyalties?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно справляешься с конфликтующими ценностями или лояльностью?"
Q_3058,"When faced with a moral dilemma, how do you typically handle the situation?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно справляешься с ситуацией?"
Q_3059,"When faced with a moral dilemma, how do you typically justify your actions?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно оправдываешь свои действия?"
Q_3060,"When faced with a moral dilemma, how do you typically make decisions?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно принимаешь решение?"
Q_3061,"When faced with a moral dilemma, how do you typically prioritize what is right and wrong?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно расставляешь приоритеты между тем, что правильно, а что нет?"
Q_3062,"When faced with a moral dilemma, how do you typically prioritize your actions?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно расставляешь приоритеты в своих действиях?"
Q_3063,"When faced with a moral dilemma, how do you typically prioritize your own desires versus the needs of others?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно расставляешь приоритеты между собственными желаниями и потребностями других людей?"
Q_3064,"When faced with a moral dilemma, how do you typically reconcile your actions with your values?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно согласовываешь свои действия со своими ценностями?"
Q_3065,"When faced with a moral dilemma, how do you typically resolve it?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно ее решаешь?"
Q_3066,"When faced with a moral dilemma, how do you typically weigh your options?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно взвешиваешь свои варианты?"
Q_3067,"When faced with a moral dilemma, how do you usually decide what is right or wrong?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно решаешь, что правильно, а что нет?"
Q_3068,"When faced with a moral dilemma, how do you usually handle the situation?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно справляешься с ситуацией?"
Q_3069,"When faced with a moral dilemma, how do you usually handle yourself?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно справляешься с собой?"
Q_3070,"When faced with a moral dilemma, how do you usually prioritize your decisions?","Когда ты сталкиваешься с моральной дилеммой, как ты обычно расставляешь приоритеты в своих решениях?"
Q_3071,"When faced with a moral dilemma, how would you prioritize resolving the issue?","Столкнувшись с моральной дилеммой, как бы ты расставил приоритеты в решении этого вопроса?"
Q_3072,"When faced with a moral dilemma, what do you prioritize in your decision-making process?","Когда ты сталкиваешься с моральной дилеммой, что ты ставишь на первое место в процессе принятия решения?"
Q_3073,"When faced with a moral dilemma, what do you prioritize most?","Когда ты сталкиваешься с моральной дилеммой, что ты ставишь в приоритет больше всего?"
Q_3074,"When faced with a moral dilemma, what do you prioritize:","Когда ты сталкиваешься с моральной дилеммой, что ты ставишь в приоритет:"
Q_3075,"When faced with a moral dilemma, what do you prioritize: following your own conscience or considering the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты ставишь в приоритет: следование собственной совести или учет высшего блага?"
Q_3076,"When faced with a moral dilemma, what do you prioritize: personal gain or doing what's right?","Когда ты сталкиваешься с моральной дилеммой, что ты ставишь в приоритет: личную выгоду или поступить правильно?"
Q_3077,"When faced with a moral dilemma, what do you prioritize: personal gain, doing what is right, or maintaining social harmony?","Когда ты сталкиваешься с моральной дилеммой, что ты ставишь во главу угла: личную выгоду, правильные поступки или сохранение социальной гармонии?"
Q_3078,"When faced with a moral dilemma, what do you prioritize: your own interests or the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты ставишь во главу угла: собственные интересы или высшее благо?"
Q_3079,"When faced with a moral dilemma, what do you prioritize?","Когда ты сталкиваешься с моральной дилеммой, что ты ставишь в приоритет?"
Q_3080,"When faced with a moral dilemma, what do you tend to prioritize: personal loyalty and duty, or the greater good and justice?","Когда ты сталкиваешься с моральной дилеммой, что ты склонен ставить в приоритет: личную преданность и долг или высшее благо и справедливость?"
Q_3081,"When faced with a moral dilemma, what do you tend to prioritize: your own sense of justice or the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты склонен ставить в приоритет: собственное чувство справедливости или высшее благо?"
Q_3082,"When faced with a moral dilemma, what do you tend to prioritize?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет?"
Q_3083,"When faced with a moral dilemma, what do you typically consider most important?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно считаешь самым важным?"
Q_3084,"When faced with a moral dilemma, what do you typically do?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно делаешь?"
Q_3085,"When faced with a moral dilemma, what do you typically prioritize:","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет:"
Q_3086,"When faced with a moral dilemma, what do you typically prioritize: doing what is right according to the law, following your own conscience, or considering the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: делать то, что правильно по закону, следовать своей совести или думать о высшем благе?"
Q_3087,"When faced with a moral dilemma, what do you typically prioritize: doing what's right, or getting what you want?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: поступить правильно или получить то, что хочешь?"
Q_3088,"When faced with a moral dilemma, what do you typically prioritize: doing what's right, pleasing others, or achieving your own goals?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: поступить правильно, угодить другим или достичь собственных целей?"
Q_3089,"When faced with a moral dilemma, what do you typically prioritize: doing what's right, staying true to yourself, or finding a compromise that works for everyone?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: поступить правильно, остаться верным себе или найти компромисс, который устроит всех?"
Q_3090,"When faced with a moral dilemma, what do you typically prioritize: duty, compassion, or personal freedom?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: долг, сострадание или личную свободу?"
Q_3091,"When faced with a moral dilemma, what do you typically prioritize: following rules and maintaining order or taking risks to uphold your own sense of justice?","Когда ты сталкиваешься с моральной дилеммой, чему ты обычно отдаешь предпочтение: следованию правилам и поддержанию порядка или риску, чтобы отстоять собственное чувство справедливости?"
Q_3092,"When faced with a moral dilemma, what do you typically prioritize: following the letter of the law or considering the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: следование букве закона или учет высшего блага?"
Q_3093,"When faced with a moral dilemma, what do you typically prioritize: following your own conscience, considering the greater good, or seeking guidance from authority?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: следование собственной совести, учет высшего блага или обращение за советом к авторитету?"
Q_3094,"When faced with a moral dilemma, what do you typically prioritize: following your own instincts or considering the needs of others?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: следование собственным инстинктам или учет потребностей других людей?"
Q_3095,"When faced with a moral dilemma, what do you typically prioritize: following your own sense of right and wrong or seeking guidance from others?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: следование собственному чувству добра и зла или обращение за советом к другим?"
Q_3096,"When faced with a moral dilemma, what do you typically prioritize: personal consequences, societal expectations, or your own sense of justice?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: личные последствия, ожидания общества или собственное чувство справедливости?"
Q_3097,"When faced with a moral dilemma, what do you typically prioritize: personal gain or the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: личную выгоду или высшее благо?"
Q_3098,"When faced with a moral dilemma, what do you typically prioritize: personal gain, doing what is right, or avoiding harm?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: личную выгоду, поступить правильно или избежать вреда?"
Q_3099,"When faced with a moral dilemma, what do you typically prioritize: personal gain, doing what's right, or considering the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: личную выгоду, поступить правильно или подумать о высшем благе?"
Q_3100,"When faced with a moral dilemma, what do you typically prioritize: personal gain, protecting others, or following your conscience?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: личную выгоду, защиту других или следование своей совести?"
Q_3101,"When faced with a moral dilemma, what do you typically prioritize: personal gain, protecting others, or upholding justice?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: личную выгоду, защиту других или соблюдение справедливости?"
Q_3102,"When faced with a moral dilemma, what do you typically prioritize: personal gain, the greater good, or your own sense of justice?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: личную выгоду, высшее благо или собственное чувство справедливости?"
Q_3103,"When faced with a moral dilemma, what do you typically prioritize: personal gain, the greater good, or your own sense of morality?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: личную выгоду, высшее благо или собственное чувство морали?"
Q_3104,"When faced with a moral dilemma, what do you typically prioritize: personal gain, the greater good, or your own sense of right and wrong?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: личную выгоду, высшее благо или собственное чувство добра и зла?"
Q_3105,"When faced with a moral dilemma, what do you typically prioritize: personal interests, group harmony, or individual principles?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь во главу угла: личные интересы, гармонию группы или индивидуальные принципы?"
Q_3106,"When faced with a moral dilemma, what do you typically prioritize: the greater good or your own personal code of conduct?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: высшее благо или свой личный кодекс поведения?"
Q_3107,"When faced with a moral dilemma, what do you typically prioritize: the greater good, personal consequences, or individual freedom?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: высшее благо, личные последствия или свободу личности?"
Q_3108,"When faced with a moral dilemma, what do you typically prioritize: the greater good, personal gain, or your own sense of morality?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: высшее благо, личную выгоду или собственное чувство морали?"
Q_3109,"When faced with a moral dilemma, what do you typically prioritize: your own integrity or the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: собственную честность или высшее благо?"
Q_3110,"When faced with a moral dilemma, what do you typically prioritize: your own interests, the greater good, or your sense of justice?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: собственные интересы, высшее благо или чувство справедливости?"
Q_3111,"When faced with a moral dilemma, what do you typically prioritize: your own sense of justice or the rules and expectations set by society?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: собственное чувство справедливости или правила и ожидания, установленные обществом?"
Q_3112,"When faced with a moral dilemma, what do you typically prioritize: your own sense of right and wrong or the opinions of others?","Когда ты сталкиваешься с моральной дилеммой, чему ты обычно отдаешь предпочтение: собственному чувству добра и зла или мнению других людей?"
Q_3113,"When faced with a moral dilemma, what do you typically prioritize: your own values and principles or the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: свои собственные ценности и принципы или высшее благо?"
Q_3114,"When faced with a moral dilemma, what do you typically prioritize: your own well-being and interests or the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: собственное благополучие и интересы или общее благо?"
Q_3115,"When faced with a moral dilemma, what do you typically prioritize: your own well-being, the greater good, or something else?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: собственное благополучие, высшее благо или что-то еще?"
Q_3116,"When faced with a moral dilemma, what do you typically prioritize?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет?"
Q_3117,"When faced with a moral dilemma, what do you typically rely on to guide your actions?","Когда ты сталкиваешься с моральной дилеммой, на что ты обычно опираешься в своих действиях?"
Q_3118,"When faced with a moral dilemma, what do you typically rely on to guide your decision?","Когда ты сталкиваешься с моральной дилеммой, на что ты обычно опираешься при принятии решения?"
Q_3119,"When faced with a moral dilemma, what do you typically rely on to make a decision?","Когда ты сталкиваешься с моральной дилеммой, на что ты обычно опираешься при принятии решения?"
Q_3120,"When faced with a moral dilemma, what do you usually base your decision on?","Когда ты сталкиваешься с моральной дилеммой, на чем ты обычно основываешь свое решение?"
Q_3121,"When faced with a moral dilemma, what do you usually consider most?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно рассматриваешь больше всего?"
Q_3122,"When faced with a moral dilemma, what do you usually do?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно делаешь?"
Q_3123,"When faced with a moral dilemma, what do you usually prioritize:","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет:"
Q_3124,"When faced with a moral dilemma, what do you usually prioritize: doing what is right, doing what is easy, or doing what aligns with your personal values?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: делать то, что правильно, делать то, что легко, или делать то, что соответствует твоим личным ценностям?"
Q_3125,"When faced with a moral dilemma, what do you usually prioritize: doing what's right for yourself or taking action to benefit others?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: поступить правильно для себя или предпринять действия, направленные на благо других?"
Q_3126,"When faced with a moral dilemma, what do you usually prioritize: doing what's right, getting ahead, or avoiding conflict?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: поступить правильно, добиться успеха или избежать конфликта?"
Q_3127,"When faced with a moral dilemma, what do you usually prioritize: following rules and maintaining social order or considering individual circumstances and making exceptions?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: следование правилам и поддержание социального порядка или учет индивидуальных обстоятельств и исключения?"
Q_3128,"When faced with a moral dilemma, what do you usually prioritize: following your heart's intuition or considering the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: следование интуиции своего сердца или учет высшего блага?"
Q_3129,"When faced with a moral dilemma, what do you usually prioritize: justice, mercy, or self-interest?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: справедливость, милосердие или корысть?"
Q_3130,"When faced with a moral dilemma, what do you usually prioritize: personal gain or doing what is right?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: личную выгоду или поступить правильно?"
Q_3131,"When faced with a moral dilemma, what do you usually prioritize: personal gain or doing what's right?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: личную выгоду или поступить правильно?"
Q_3132,"When faced with a moral dilemma, what do you usually prioritize: personal gain or the greater good?","Когда ты сталкиваешься с моральной дилеммой, что ты обычно ставишь в приоритет: личную выгоду или высшее благо?"
